,title,date,location,description,category,url,coordenadasLocalidad
388,'Un oficio Indecible',2019-12-04 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
389,'Un oficio Indecible',2019-12-05 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
390,'Un oficio Indecible',2019-12-06 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
391,'Un oficio Indecible',2019-12-07 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
392,'Un oficio Indecible',2019-12-09 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
393,'Un oficio Indecible',2019-12-10 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
394,'Un oficio Indecible',2019-12-11 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
395,'Un oficio Indecible',2019-12-12 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
396,'Un oficio Indecible',2019-12-13 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
397,'Un oficio Indecible',2019-12-14 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
398,'Un oficio Indecible',2019-12-16 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
399,'Un oficio Indecible',2019-12-17 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
400,'Un oficio Indecible',2019-12-18 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
401,'Un oficio Indecible',2019-12-19 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
402,'Un oficio Indecible',2019-12-20 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
403,'Un oficio Indecible',2019-12-21 00:00:00,"Espacio Cultural CajaCanarias Santa Cruz, santa cruz","La curiosidad que permitió a Manuel Padorno soltar ese pájaro invisible, alimentó a este buscador incansable de caminos más allá de la palabra. A través de la pintura, pudo liberar su fascinación desmedida por la vida. 'Un oficio Indecible' va a recorrer los lugares donde Manuel Padorno decidió adentrarse en un diálogo honesto con la pintura y sus maestros.",pintura,https://www.lagenda.org/programacion/manuel-padorno-un-oficio-indecible-espacio-cajacanarias-santa-cruz-octubre-2019-13657,"[28.46, -16.25]"
404,'Fetiches',2019-10-18 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
405,'Fetiches',2019-10-19 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
406,'Fetiches',2019-10-21 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
407,'Fetiches',2019-10-22 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
408,'Fetiches',2019-10-23 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
409,'Fetiches',2019-10-24 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
410,'Fetiches',2019-10-25 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
411,'Fetiches',2019-10-26 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
412,'Fetiches',2019-10-28 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
413,'Fetiches',2019-10-29 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
414,'Fetiches',2019-10-30 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
415,'Fetiches',2019-10-31 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
416,'Fetiches',2019-11-01 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
417,'Fetiches',2019-11-02 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
418,'Fetiches',2019-11-04 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
419,'Fetiches',2019-11-05 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
420,'Fetiches',2019-11-06 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
421,'Fetiches',2019-11-07 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
422,'Fetiches',2019-11-08 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
423,'Fetiches',2019-11-09 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
424,'Fetiches',2019-11-11 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
425,'Fetiches',2019-11-12 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
426,'Fetiches',2019-11-13 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
427,'Fetiches',2019-11-14 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
428,'Fetiches',2019-11-15 00:00:00,"Sala de Arte Bronzo, la laguna",Exposición donde el artista gomero Luis Alberto Hernández  presenta su obra tridimensional más reciente.,escultura,https://www.lagenda.org/programacion/fetiches-espacio-bronzo-luis-alberto-hernandez-13837,"[28.49, -16.32]"
429,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-18 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
430,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-19 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
431,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-22 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
432,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-23 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
433,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-24 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
434,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-25 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
435,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-26 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
436,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-29 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
437,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-30 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
438,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-10-31 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
439,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-01 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
440,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-02 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
441,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-05 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
442,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-06 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
443,"'Tiempo, memoria, ficciones: 30 años del Centro de Fotografía Isla de Tenerife'",2019-11-07 00:00:00,"Colegio de Arquitectos, santa cruz","La muestra conmemora la creación del Centro de Fotografía Isla de Tenerife con más de medio centenar de fotografías firmadas por artistas de la talla de Català-Roca, David LaChapelle, Carmela García, Poldo Cebrián, Isabel Muñoz, Bernard Plossu, Carlos A. Schwartz, Teresa Arozena o Pilar Pequeño. Además, esta exposición, la primera que se dedica expresamente a mostrar parte del trabajo y colección del Centro de Fotografía, muestra también una pequeña parte de su colección histórica a través fotografías de Carl Norman, Adalberto Benítez o Ernesto Baena.",cultura,https://www.lagenda.org/programacion/tiempo-memoria-ficciones-30-anos-centro-fotografia-isla-tenerife-colegio-arquitectos,"[28.46, -16.25]"
